개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101183,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청 시민화장실,제주특별자치도 제주시 광양9길 10,,2,2,0,0,0,0,2,0,0,제주시 총무과,0647282423,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5002142,126.5322175
6510000,202465100000101294,공중화장실,법제3조제4호,한림중앙상가(2층서쪽),제주특별자치도 제주시 한림읍 한림북동길 2,,4,4,0,0,0,0,5,0,0,한림읍 산업계,0647287631,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4155049,126.2648394
6510000,202465100000101317,공중화장실,법제3조제16호-영제3조제1항제1호,하가연하못옆,제주특별자치도 제주시 애월읍 하가로 182,,1,1,1,0,0,0,1,1,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.4550411,126.3468482
6510000,202465100000101363,공중화장실,법제3조제16호-영제3조제1항제1호,서우봉해변(관리사무소동쪽),제주특별자치도 제주시 조함해안로 525,제주특별자치도 제주시 조천읍 함덕리 산14-1,5,6,1,0,0,0,4,1,0,조천읍,0647287882,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5428268,126.6705103
6510000,202465100000101405,공중화장실,법제3조제16호-영제3조제1항제1호,신대,,제주특별자치도 제주시 추자면 예초리 75,1,1,0,0,0,0,1,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101136,개방화장실,법제3조제2호,해녀박물관(신관1층),제주특별자치도 제주시 해녀박물관길 26,,1,2,1,0,0,0,4,0,0,해녀박물관,06471077758,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101414,공중화장실,법제3조제16호-영제3조제1항제1호,신양리 동쪽 방파제 입구,제주특별자치도 제주시 신양2길 28-8,제주특별자치도 제주시 추자면 신양리 434-1,4,1,2,1,1,2,0,1,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,,
6510000,202465100000101264,개방화장실,법제3조제5호,아라2근린공원,제주특별자치도 제주시 인다13길 47,,2,3,1,0,0,0,8,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4730020,126.5502653
6510000,202465100000101133,개방화장실,법제3조제2호,해녀박물관(본관지하),제주특별자치도 제주시 해녀박물관길 26,,1,2,0,0,0,0,2,0,0,해녀박물관,06471077755,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101195,개방화장실,법제3조제16호-영제3조제1항제1호,연화로 공영주차장,제주특별자치도 제주시 연화로2길 17-4,,3,1,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4776424,126.4892761
6510000,202465100000101465,공중화장실,법제3조제16호-영제3조제1항제1호,이호비치,제주특별자치도 제주시 서해안로 45-18,,2,4,1,0,0,0,6,0,0,이호동,0647284935,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4997094,126.4549492
6510000,202465100000101398,공중화장실,법제3조제16호-영제3조제1항제1호,후포 해안변 공원,제주특별자치도 제주시 추자면 대서 5길 87,,3,2,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101390,공중화장실,법제3조제16호-영제3조제1항제1호,팔각정 공원,,제주특별자치도 제주시 추자면 대서리 2-11,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101368,공중화장실,법제3조제16호-영제3조제1항제1호,관곶,,제주특별자치도 제주시 조천읍 신흥리 792-2,1,2,1,0,0,0,1,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5532524,126.6442917
6510000,202465100000101360,공중화장실,법제3조제16호-영제3조제1항제1호,연북정,제주특별자치도 제주시 조천북1길 11-13,제주특별자치도 제주시 조천읍 조천리 2714-5,1,1,1,1,0,0,2,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5409582,126.6355423
6510000,202465100000101376,공중화장실,법제3조제16호-영제3조제1항제1호,낙천테마마을,제주특별자치도 제주시 한경면 낙수로 97,,3,3,1,0,0,0,4,1,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3279027,126.2262550
6510000,202465100000101273,공중화장실,법제3조제16호-영제3조제1항제1호,신양항,제주특별자치도 제주시 추자면 석두리길 25,,1,2,0,0,0,0,3,0,0,제주시 해양수산과,0647283384,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101416,공중화장실,법제3조제16호-영제3조제1항제1호,홍조단괴 탈의장(서빈백사),제주특별자치도 제주시 우도해안길 256,제주특별자치도 제주시 우도면 연평리 2512-3,2,3,1,0,0,0,5,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5030272,126.9433123
6510000,202465100000101463,공중화장실,법제3조제13호,내도운동장,제주특별자치도 제주시 테우해안로 65,제주특별자치도 제주시 내도동 461-4,1,1,1,1,0,1,1,1,0,외도동,0647288314,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4967537,126.4416426
6510000,202465100000101357,공중화장실,법제3조제16호-영제3조제1항제1호,닭머루,제주특별자치도 제주시 조천읍 원당북로 197-3,,1,1,0,0,0,0,2,0,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5326924,126.6139882
6510000,202465100000101399,공중화장실,법제3조제16호-영제3조제1항제1호,추자교량,,제주특별자치도 제주시 추자면 영흥리 100-1,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101391,공중화장실,법제3조제16호-영제3조제1항제1호,목게,,제주특별자치도 제주시 추자면 대서리 산186,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101642,개방화장실,법제3조제16호-영제3조제1항제1호,우도 주민자치센터,제주특별자치도 제주시 영일진사길 15-5,,3,0,0,0,0,0,4,2,0,우도면,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2026-05-08 13:52:43,33.5071534,126.9558735
6510000,202465100000101244,개방화장실,법제3조제5호,사라봉공원(서쪽),제주특별자치도 제주시 사라봉동길 74,,2,3,0,0,0,0,2,0,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5186634,126.5476898
6510000,202465100000101143,개방화장실,법제3조제16호-영제3조제1항제7호,양지공원 제2추모의집 화장실,제주특별자치도 제주시 516로 2810-31,,1,3,1,0,0,0,4,1,0,제주특별자치도 노인복지과 양지공원팀,0647106623,상시,24시간,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4404996,126.5789027
6510000,202465100000101610,개방화장실,법제3조제16호-영제3조제1항제1호,자치행정과(소통협력센터),제주특별자치도 제주시 관덕로 44,,10,10,5,0,0,5,10,5,0,제주시 자치행정과,07044577744,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5128280,126.5239291
6510000,202465100000101618,개방화장실,법제3조제16호-영제3조제1항제1호,건강증진과(치매안심센터),제주특별자치도 제주시 연삼로 264,,3,4,1,0,0,0,6,1,0,제주시 보건행정과,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:31:37,33.4915999,126.5202379
6510000,202465100000101410,공중화장실,법제3조제16호-영제3조제1항제1호,추석산,,제주특별자치도 제주시 추자면 신양리 산20-2임,1,0,0,0,1,1,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101658,개방화장실,법제3조제16호-영제3조제1항제1호,오라동,제주특별자치도 제주시 오라로10길 6,,1,1,1,1,0,0,1,1,0,오라동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4951474,126.5115919
6510000,202465100000101650,개방화장실,법제3조제16호-영제3조제1항제1호,삼도2동,제주특별자치도 제주시 관덕로6길 15,,2,2,1,1,0,0,5,0,0,삼도2동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5117393,126.5222136
6510000,202465100000101152,개방화장실,법제3조제1호,성판악 속밭 화장실,제주특별자치도 제주시 조천읍 516로 1865,,5,5,0,0,0,0,10,0,0,세계유산본부 한라산국립공원관리소,0647107826,상시,24시간,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3844995,126.6194071
6510000,202465100000101462,공중화장실,법제3조제16호-영제3조제1항제1호,연대,,제주특별자치도 제주시 외도2동 1956-53,1,1,1,1,0,1,3,1,0,외도동,0647288314,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4946216,126.4270147
6510000,202465100000101441,공중화장실,법제3조제16호-영제3조제1항제1호,해신사,제주특별자치도 제주시 진북길 13-1,,1,1,0,0,0,0,2,0,0,화북동,0647288153,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5244295,126.5655262
6510000,202465100000101449,공중화장실,법제3조제16호-영제3조제1항제1호,삼양삼동 공중화장실,,제주특별자치도 제주시 삼양3동 2621-9,0,0,1,1,0,0,1,1,0,삼양동,0647288178,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5274289,126.5765560
6510000,202465100000101418,공중화장실,법제3조제16호-영제3조제1항제1호,검멀레,제주특별자치도 제주시 우도해안길 1142,제주특별자치도 제주시 우도면 연평리 318-2,3,4,0,0,0,0,3,0,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4981138,126.9666251
6510000,202465100000101172,개방화장실,법제3조제16호-영제3조제1항제1호,제주소방서 1층 화장실,제주특별자치도 제주시 중앙로 342,,2,2,1,0,0,0,2,1,0,제주소방서,0647290142,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4908890,126.5366593
6510000,202465100000101452,간이화장실,법제3조제13호,아라동 다목적운동장,제주특별자치도 제주시 아라이동1360-14,,1,1,0,0,0,0,1,0,0,아라동,0647288202,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4875425,126.5435227
6510000,202465100000101350,공중화장실,법제3조제16호-영제3조제1항제1호,올레길안내소,제주특별자치도 제주시 해녀박물관길 11,제주특별자치도 제주시구좌읍 상도리 471-43,1,1,1,0,0,0,2,1,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5220047,126.8626785
6510000,202465100000101358,공중화장실,법제3조제16호-영제3조제1항제1호,신촌어촌정주어항,,제주특별자치도 제주시 조천읍 신촌리 2077-7지선,1,1,1,1,0,0,2,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5377808,126.6197253
6510000,202465100000101411,공중화장실,법제3조제16호-영제3조제1항제1호,휴양팬션,제주특별자치도 제주시 추자면 추자로 500,,2,1,0,0,1,2,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101419,공중화장실,법제3조제16호-영제3조제1항제1호,검멀레 주차장,제주특별자치도 제주시 우도면 우도해안길 1142,,1,2,0,0,0,0,3,0,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4981138,126.9666251
6510000,202465100000101377,공중화장실,법제3조제16호-영제3조제1항제1호,신창싱계물,,제주특별자치도 제주시 한경면 신창리 1321-2,3,2,0,0,0,0,4,1,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3428123,126.1744632
6510000,202465100000101220,공중화장실,법제3조제16호-영제3조제1항제1호,새별오름 들불축제장,제주특별자치도 제주시 평화로 1491,,3,4,1,0,0,0,9,1,0,제주시 관광진흥과,0647282765,정시,06:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.3625041,126.3597363
6510000,202465100000101341,공중화장실,법제3조제2호,평대해수욕장,,제주특별자치도 제주시 구좌읍 평대리 1994-6지선,4,4,1,0,0,0,8,1,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5329308,126.8407632
6510000,202465100000101349,공중화장실,법제3조제16호-영제3조제1항제1호,양식단지 앞,제주특별자치도 제주시 행원로13길 130-27,제주특별자치도 제주시 구좌읍 행원리 563,1,1,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5591204,126.8141722
6510000,202465100000101138,개방화장실,법제3조제2호,해녀박물관(신관3층),제주특별자치도 제주시 해녀박물관길 26,,0,1,0,0,0,0,0,0,0,해녀박물관,06471077760,정시,09:00~18:02,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101130,개방화장실,법제3조제16호-영제3조제1항제1호,제주특별자치도청 제1청사 화장실,제주특별자치도 제주시 문연로 6,,39,31,2,13,0,0,59,2,0,특별자치행정국 총무과,0647106937,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4882207,126.4977226
